alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,305,305,305,305,305,305,0,0,1023
Array3C32,1,1,32,108,108,108,108,108,108,0,0,1023
Array3C32,1,2,32,297,297,297,297,297,297,0,0,1023
Array3C32,1,3,32,310,310,310,310,310,310,0,0,1023
Array3C32,2,0,32,133,172,211,133,172,211,1,0,1023
Array3C32,2,1,32,161,240,319,161,240,319,0,0,1023
Array3C32,2,2,32,233,276,319,233,276,319,0,0,1023
Array3C32,2,3,32,161,228,296,161,228,296,0,0,1023
Array3C32,4,0,32,162,231,329,162,231,329,0,0,1023
Array3C32,4,1,32,110,148,162,110,148,162,0,0,1023
Array3C32,4,2,32,165,276,348,165,276,348,0,0,1023
Array3C32,4,3,32,108,148,162,108,148,162,0,0,1023
Array3C32,8,0,32,161,289,452,161,289,452,0,0,1023
Array3C32,8,1,32,161,230,314,161,230,314,0,0,1023
Array3C32,8,2,32,112,155,162,112,155,162,0,0,1023
Array3C32,8,3,32,113,155,162,113,155,162,0,0,1023
Array3C32,16,0,32,109,158,163,109,158,163,0,0,1023
Array3C32,16,1,32,166,232,303,166,232,303,0,0,1023
Array3C32,16,2,32,154,190,221,154,190,221,0,0,1023
Array3C32,16,3,32,109,158,165,109,158,165,0,0,1023
Array3C32,24,0,32,167,211,327,167,211,327,0,0,1023
Array3C32,24,1,32,108,161,174,108,161,174,0,0,1023
Array3C32,24,2,32,108,169,218,108,169,218,0,0,1023
Array3C32,24,3,32,109,161,181,109,161,181,0,0,1023
Array3C32,32,0,32,160,212,279,160,212,279,0,0,1023
Array3C32,32,1,32,108,162,173,108,162,173,0,0,1023
Array3C32,32,2,32,127,174,206,127,174,206,0,0,1023
Array3C32,32,3,32,120,165,203,120,165,203,0,0,1023
