alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,108,108,108,108,108,108,0,0,1023
Array3C32,1,1,32,296,296,296,296,296,296,0,0,1023
Array3C32,1,2,32,108,108,108,108,108,108,0,0,1023
Array3C32,1,3,32,293,293,293,293,293,293,0,0,1023
Array3C32,2,0,32,108,129,151,108,129,151,0,0,1023
Array3C32,2,1,32,152,231,310,152,231,310,0,0,1023
Array3C32,2,2,32,111,131,152,111,131,152,0,0,1023
Array3C32,2,3,32,153,224,295,153,224,295,0,0,1023
Array3C32,4,0,32,151,220,313,151,220,313,0,0,1023
Array3C32,4,1,32,113,197,267,113,197,267,0,0,1023
Array3C32,4,2,32,107,141,153,107,141,153,0,0,1023
Array3C32,4,3,32,153,245,373,153,245,373,0,0,1023
Array3C32,8,0,32,108,147,153,108,147,153,0,0,1023
Array3C32,8,1,32,155,308,562,155,308,562,0,0,1023
Array3C32,8,2,32,112,147,153,112,147,153,0,0,1023
Array3C32,8,3,32,152,229,319,152,229,319,0,0,1023
Array3C32,16,0,32,152,161,212,152,161,212,0,0,1023
Array3C32,16,1,32,152,279,415,152,279,415,0,0,1023
Array3C32,16,2,32,151,189,241,151,189,241,0,0,1023
Array3C32,16,3,32,117,160,219,117,160,219,0,0,1023
Array3C32,24,0,32,122,154,161,122,154,161,0,0,1023
Array3C32,24,1,32,152,193,246,152,193,246,0,0,1023
Array3C32,24,2,32,108,155,168,108,155,168,0,0,1023
Array3C32,24,3,32,108,153,173,108,153,173,0,0,1023
Array3C32,32,0,32,109,152,174,109,152,174,0,0,1023
Array3C32,32,1,32,111,163,215,111,163,215,0,0,1023
Array3C32,32,2,32,107,153,185,107,153,185,0,0,1023
Array3C32,32,3,32,109,155,206,109,155,206,0,0,1023
