alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,139,139,139,139,139,139,1,0,5460
Array3C32,1,1,128,146,146,146,146,146,146,1,0,5460
Array3C32,1,2,128,140,140,140,140,140,140,1,0,5460
Array3C32,1,3,128,139,139,139,139,139,139,1,0,5460
Array3C32,2,0,128,147,191,236,147,191,236,1,0,5460
Array3C32,2,1,128,162,181,201,162,181,201,1,0,5460
Array3C32,2,2,128,132,136,140,132,136,140,1,0,5460
Array3C32,2,3,128,134,136,138,134,136,138,1,0,5460
Array3C32,4,0,128,131,134,141,131,134,141,1,0,5460
Array3C32,4,1,128,131,133,139,131,133,139,1,0,5460
Array3C32,4,2,128,131,133,139,131,133,139,1,0,5460
Array3C32,4,3,128,131,136,143,131,136,143,1,0,5460
Array3C32,8,0,128,130,132,139,130,132,139,1,0,5460
Array3C32,8,1,128,131,132,139,131,132,139,1,0,5460
Array3C32,8,2,128,130,132,140,130,132,140,1,0,5460
Array3C32,8,3,128,131,133,141,131,133,141,1,0,5460
Array3C32,16,0,128,130,131,139,130,131,139,1,0,5460
Array3C32,16,1,128,130,131,139,130,131,139,1,0,5460
Array3C32,16,2,128,130,132,140,130,132,140,1,0,5460
Array3C32,16,3,128,130,132,143,130,132,143,1,0,5460
Array3C32,24,0,128,130,133,142,130,133,142,1,0,5460
Array3C32,24,1,128,132,135,147,132,135,147,1,0,5460
Array3C32,24,2,128,130,133,142,130,133,142,1,0,5460
Array3C32,24,3,128,130,134,141,130,134,141,1,0,5460
